329.9357 	EXP 	cross_25: autoDraw = False
329.9357 	EXP 	image_blank: autoDraw = False
329.9357 	EXP 	image_scene_encode: image = 'Scenes_Dataset/garden_A.jpg'
329.9357 	EXP 	image_object_encode: image = 'Objects_Dataset/airplane_belt.png'
329.9357 	EXP 	slider_cong: markerPos = None
329.9357 	EXP 	slider_cong: markerPos = None
329.9357 	EXP 	image_scene_encode: autoDraw = True
329.9357 	EXP 	image_object_encode: autoDraw = True
332.4133 	INFO 	Keyboard events cleared
332.4132 	EXP 	text_rating: autoDraw = True
332.4132 	EXP 	slider_cong: autoDraw = True
332.8973 	DATA 	Keypress: num_1
334.9159 	EXP 	text_rating: autoDraw = False
334.9159 	EXP 	slider_cong: autoDraw = False
334.9166 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'Index': 10, 'Scene': 'Scenes_Dataset/toy_store_B.jpg', 'Scene_Size': (600, 415), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/doll.png', 'Object_Size': (191, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/abacus.png', 'Lure_size': (185, 200), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.45, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
334.9300 	EXP 	image_scene_encode: autoDraw = False
334.9300 	EXP 	image_object_encode: autoDraw = False
334.9300 	EXP 	text_rating: autoDraw = False
334.9300 	EXP 	slider_cong: autoDraw = False
334.9300 	EXP 	image_blank: autoDraw = True
337.1638 	EXP 	cross_25: autoDraw = True
337.3800 	EXP 	image_blank: autoDraw = False
337.4201 	EXP 	cross_25: autoDraw = False
337.4201 	EXP 	cross_25: autoDraw = False
337.4201 	EXP 	image_blank: autoDraw = False
337.4201 	EXP 	image_scene_encode: image = 'Scenes_Dataset/toy_store_B.jpg'
337.4201 	EXP 	image_object_encode: image = 'Objects_Dataset/doll.png'
337.4201 	EXP 	slider_cong: markerPos = None
337.4201 	EXP 	slider_cong: markerPos = None
337.4201 	EXP 	image_scene_encode: autoDraw = True
337.4201 	EXP 	image_object_encode: autoDraw = True
339.8965 	INFO 	Keyboard events cleared
339.8964 	EXP 	text_rating: autoDraw = True
339.8964 	EXP 	slider_cong: autoDraw = True
341.1472 	DATA 	Keypress: num_3
342.3969 	EXP 	text_rating: autoDraw = False
342.3969 	EXP 	slider_cong: autoDraw = False
342.4152 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'Index': 1, 'Scene': 'Scenes_Dataset/office_work_A.jpg', 'Scene_Size': (600, 470), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/staple_puller_retouched.png', 'Object_Size': (400, 400), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/clock.png', 'Lure_size': (250, 248), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
342.4302 	EXP 	image_scene_encode: autoDraw = False
342.4302 	EXP 	image_object_encode: autoDraw = False
342.4302 	EXP 	text_rating: autoDraw = False
342.4302 	EXP 	slider_cong: autoDraw = False
342.4302 	EXP 	image_blank: autoDraw = True
344.4304 	EXP 	image_blank: autoDraw = False
344.6468 	EXP 	cross_25: autoDraw = True
344.9031 	EXP 	cross_25: autoDraw = False
344.9031 	EXP 	cross_25: autoDraw = False
344.9031 	EXP 	image_blank: autoDraw = False
344.9031 	EXP 	image_scene_encode: image = 'Scenes_Dataset/office_work_A.jpg'
344.9031 	EXP 	image_object_encode: image = 'Objects_Dataset/staple_puller_retouched.png'
344.9031 	EXP 	slider_cong: markerPos = None
344.9031 	EXP 	slider_cong: markerPos = None
344.9031 	EXP 	image_scene_encode: autoDraw = True
344.9031 	EXP 	image_object_encode: autoDraw = True
347.3801 	INFO 	Keyboard events cleared
347.3801 	EXP 	text_rating: autoDraw = True
347.3801 	EXP 	slider_cong: autoDraw = True
348.2807 	DATA 	Keypress: num_3
349.8825 	EXP 	text_rating: autoDraw = False
349.8825 	EXP 	slider_cong: autoDraw = False
349.8841 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'Index': 48, 'Scene': 'Scenes_Dataset/ballet_room_A.jpg', 'Scene_Size': (600, 398), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/hiking_boots.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/bicycle_bell.png', 'Lure_size': (250, 210), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.05, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
349.8974 	EXP 	image_scene_encode: autoDraw = False
349.8974 	EXP 	image_object_encode: autoDraw = False
349.8974 	EXP 	text_rating: autoDraw = False
349.8974 	EXP 	slider_cong: autoDraw = False
349.8974 	EXP 	image_blank: autoDraw = True
352.1306 	EXP 	cross_25: autoDraw = True
352.3803 	EXP 	cross_25: autoDraw = False
352.9504 	EXP 	image_blank: autoDraw = False
352.9504 	EXP 	cross_25: autoDraw = False
352.9504 	EXP 	image_blank: autoDraw = False
352.9504 	EXP 	image_scene_encode: image = 'Scenes_Dataset/ballet_room_A.jpg'
352.9504 	EXP 	image_object_encode: image = 'Objects_Dataset/hiking_boots.png'
352.9504 	EXP 	slider_cong: markerPos = None
352.9504 	EXP 	slider_cong: markerPos = None
352.9504 	EXP 	image_scene_encode: autoDraw = True
352.9504 	EXP 	image_object_encode: autoDraw = True
355.4301 	INFO 	Keyboard events cleared
355.4300 	EXP 	text_rating: autoDraw = True
355.4300 	EXP 	slider_cong: autoDraw = True
356.2811 	DATA 	Keypress: num_1
357.9304 	EXP 	text_rating: autoDraw = False
357.9304 	EXP 	slider_cong: autoDraw = False
357.9487 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'Index': 49, 'Scene': 'Scenes_Dataset/restaurant_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/comb.png', 'Object_Size': (250, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/football_boots.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.1, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
357.9638 	EXP 	image_scene_encode: autoDraw = False
357.9638 	EXP 	image_object_encode: autoDraw = False
357.9638 	EXP 	text_rating: autoDraw = False
357.9638 	EXP 	slider_cong: autoDraw = False
357.9638 	EXP 	image_blank: autoDraw = True
360.1805 	EXP 	cross_25: autoDraw = True
360.4306 	EXP 	cross_25: autoDraw = False
361.0679 	EXP 	image_blank: autoDraw = False
361.0679 	EXP 	cross_25: autoDraw = False
361.0679 	EXP 	image_blank: autoDraw = False
361.0679 	EXP 	image_scene_encode: image = 'Scenes_Dataset/restaurant_A.jpg'
361.0679 	EXP 	image_object_encode: image = 'Objects_Dataset/comb.png'
361.0679 	EXP 	slider_cong: markerPos = None
361.0679 	EXP 	slider_cong: markerPos = None
361.0679 	EXP 	image_scene_encode: autoDraw = True
361.0679 	EXP 	image_object_encode: autoDraw = True
363.5468 	INFO 	Keyboard events cleared
363.5468 	EXP 	text_rating: autoDraw = True
363.5468 	EXP 	slider_cong: autoDraw = True
364.5975 	DATA 	Keypress: num_1
366.0472 	EXP 	text_rating: autoDraw = False
366.0472 	EXP 	slider_cong: autoDraw = False
366.0654 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'Index': 20, 'Scene': 'Scenes_Dataset/basketball_field_A.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/whistle.png', 'Object_Size': (200, 151), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/basketball.png', 'Lure_size': (282, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.95, 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
366.0806 	EXP 	image_scene_encode: autoDraw = False
366.0806 	EXP 	image_object_encode: autoDraw = False
366.0806 	EXP 	text_rating: autoDraw = False
366.0806 	EXP 	slider_cong: autoDraw = False
366.0806 	EXP 	image_blank: autoDraw = True
368.2974 	EXP 	cross_25: autoDraw = True
368.5473 	EXP 	cross_25: autoDraw = False
369.0381 	EXP 	image_blank: autoDraw = False
369.0381 	EXP 	cross_25: autoDraw = False
369.0381 	EXP 	image_blank: autoDraw = False
369.0381 	EXP 	image_scene_encode: image = 'Scenes_Dataset/basketball_field_A.jpg'
369.0381 	EXP 	image_object_encode: image = 'Objects_Dataset/whistle.png'
369.0381 	EXP 	slider_cong: markerPos = None
369.0381 	EXP 	slider_cong: markerPos = None
369.0381 	EXP 	image_scene_encode: autoDraw = True
369.0381 	EXP 	image_object_encode: autoDraw = True
371.5303 	INFO 	Keyboard events cleared
371.5302 	EXP 	text_rating: autoDraw = True
371.5302 	EXP 	slider_cong: autoDraw = True
373.3200 	DATA 	Keypress: num_3
374.0308 	EXP 	text_rating: autoDraw = False
374.0308 	EXP 	slider_cong: autoDraw = False
374.0324 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'Index': 45, 'Scene': 'Scenes_Dataset/factory_B.jpg', 'Scene_Size': (600, 415), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/shield.png', 'Object_Size': (199, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/trumpet_retouched.png', 'Lure_size': (300, 122), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.9, 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
374.0473 	EXP 	image_scene_encode: autoDraw = False
374.0473 	EXP 	image_object_encode: autoDraw = False
374.0473 	EXP 	text_rating: autoDraw = False
374.0473 	EXP 	slider_cong: autoDraw = False
374.0473 	EXP 	image_blank: autoDraw = True
376.2807 	EXP 	cross_25: autoDraw = True
376.5327 	EXP 	cross_25: autoDraw = False
376.9576 	EXP 	image_blank: autoDraw = False
376.9576 	EXP 	cross_25: autoDraw = False
376.9576 	EXP 	image_blank: autoDraw = False
376.9576 	EXP 	image_scene_encode: image = 'Scenes_Dataset/factory_B.jpg'
376.9576 	EXP 	image_object_encode: image = 'Objects_Dataset/shield.png'
376.9576 	EXP 	slider_cong: markerPos = None
376.9576 	EXP 	slider_cong: markerPos = None
376.9576 	EXP 	image_scene_encode: autoDraw = True
376.9576 	EXP 	image_object_encode: autoDraw = True
379.4470 	INFO 	Keyboard events cleared
379.4470 	EXP 	text_rating: autoDraw = True
379.4470 	EXP 	slider_cong: autoDraw = True
380.6145 	DATA 	Keypress: num_1
381.9474 	EXP 	text_rating: autoDraw = False
381.9474 	EXP 	slider_cong: autoDraw = False
381.9490 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'Index': 43, 'Scene': 'Scenes_Dataset/home_office_A.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/bicycle_bell.png', 'Object_Size': (250, 210), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/unicycle_retouched.png', 'Lure_size': (159, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.8, 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
381.9640 	EXP 	image_scene_encode: autoDraw = False
381.9640 	EXP 	image_object_encode: autoDraw = False
381.9640 	EXP 	text_rating: autoDraw = False
381.9640 	EXP 	slider_cong: autoDraw = False
381.9640 	EXP 	image_blank: autoDraw = True
384.1976 	EXP 	cross_25: autoDraw = True
384.4480 	EXP 	cross_25: autoDraw = False
384.7718 	EXP 	image_blank: autoDraw = False
384.7718 	EXP 	cross_25: autoDraw = False
384.7718 	EXP 	image_blank: autoDraw = False
384.7718 	EXP 	image_scene_encode: image = 'Scenes_Dataset/home_office_A.jpg'
384.7718 	EXP 	image_object_encode: image = 'Objects_Dataset/bicycle_bell.png'
384.7718 	EXP 	slider_cong: markerPos = None
384.7718 	EXP 	slider_cong: markerPos = None
384.7718 	EXP 	image_scene_encode: autoDraw = True
384.7718 	EXP 	image_object_encode: autoDraw = True
387.2473 	INFO 	Keyboard events cleared
387.2471 	EXP 	text_rating: autoDraw = True
387.2471 	EXP 	slider_cong: autoDraw = True
388.8814 	DATA 	Keypress: num_1
389.7642 	EXP 	text_rating: autoDraw = False
389.7642 	EXP 	slider_cong: autoDraw = False
389.7658 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'Index': 27, 'Scene': 'Scenes_Dataset/toilet_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/toothbrush.png', 'Object_Size': (300, 215), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/hairdryer_retouched.png', 'Lure_size': (250, 241), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2, 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
389.7809 	EXP 	image_scene_encode: autoDraw = False
389.7809 	EXP 	image_object_encode: autoDraw = False
389.7809 	EXP 	text_rating: autoDraw = False
389.7809 	EXP 	slider_cong: autoDraw = False
389.7809 	EXP 	image_blank: autoDraw = True
391.7810 	EXP 	image_blank: autoDraw = False
391.9976 	EXP 	cross_25: autoDraw = True
392.2575 	EXP 	cross_25: autoDraw = False
392.2575 	EXP 	cross_25: autoDraw = False
392.2575 	EXP 	image_blank: autoDraw = False
392.2575 	EXP 	image_scene_encode: image = 'Scenes_Dataset/toilet_A.jpg'
392.2575 	EXP 	image_object_encode: image = 'Objects_Dataset/toothbrush.png'
392.2575 	EXP 	slider_cong: markerPos = None
392.2575 	EXP 	slider_cong: markerPos = None
392.2575 	EXP 	image_scene_encode: autoDraw = True
392.2575 	EXP 	image_object_encode: autoDraw = True
394.7473 	INFO 	Keyboard events cleared
394.7472 	EXP 	text_rating: autoDraw = True
394.7472 	EXP 	slider_cong: autoDraw = True
395.6186 	DATA 	Keypress: num_3
397.2478 	EXP 	text_rating: autoDraw = False
397.2478 	EXP 	slider_cong: autoDraw = False
397.2492 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'Index': 34, 'Scene': 'Scenes_Dataset/flower_shop_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/trumpet_retouched.png', 'Object_Size': (300, 122), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/sailor_hat.png', 'Lure_size': (300, 250), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.35, 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
397.2643 	EXP 	image_scene_encode: autoDraw = False
397.2643 	EXP 	image_object_encode: autoDraw = False
397.2643 	EXP 	text_rating: autoDraw = False
397.2643 	EXP 	slider_cong: autoDraw = False
397.2643 	EXP 	image_blank: autoDraw = True
399.4810 	EXP 	cross_25: autoDraw = True
399.6142 	EXP 	image_blank: autoDraw = False
399.7311 	EXP 	cross_25: autoDraw = False
399.7311 	EXP 	cross_25: autoDraw = False
399.7311 	EXP 	image_blank: autoDraw = False
399.7311 	EXP 	image_scene_encode: image = 'Scenes_Dataset/flower_shop_A.jpg'
399.7311 	EXP 	image_object_encode: image = 'Objects_Dataset/trumpet_retouched.png'
399.7311 	EXP 	slider_cong: markerPos = None
399.7311 	EXP 	slider_cong: markerPos = None
399.7311 	EXP 	image_scene_encode: autoDraw = True
399.7311 	EXP 	image_object_encode: autoDraw = True
402.2140 	INFO 	Keyboard events cleared
402.2139 	EXP 	text_rating: autoDraw = True
402.2139 	EXP 	slider_cong: autoDraw = True
403.4980 	DATA 	Keypress: num_2
404.7154 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'Index': 3, 'Scene': 'Scenes_Dataset/car_interior_A.jpg', 'Scene_Size': (600, 389), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/car_mat.png', 'Object_Size': (230, 258), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/car_key.png', 'Lure_size': (300, 125), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.1, 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
404.7310 	EXP 	image_scene_encode: autoDraw = False
404.7310 	EXP 	image_object_encode: autoDraw = False
404.7310 	EXP 	text_rating: autoDraw = False
404.7310 	EXP 	slider_cong: autoDraw = False
404.7310 	EXP 	image_scene_encode: autoDraw = False
404.7310 	EXP 	image_object_encode: autoDraw = False
404.7310 	EXP 	text_rating: autoDraw = False
404.7310 	EXP 	slider_cong: autoDraw = False
404.7310 	EXP 	image_blank: autoDraw = True
406.8312 	EXP 	image_blank: autoDraw = False
406.9648 	EXP 	cross_25: autoDraw = True
407.2244 	EXP 	cross_25: autoDraw = False
407.2244 	EXP 	cross_25: autoDraw = False
407.2244 	EXP 	image_blank: autoDraw = False
407.2244 	EXP 	image_scene_encode: image = 'Scenes_Dataset/car_interior_A.jpg'
407.2244 	EXP 	image_object_encode: image = 'Objects_Dataset/car_mat.png'
407.2244 	EXP 	slider_cong: markerPos = None
407.2244 	EXP 	slider_cong: markerPos = None
407.2244 	EXP 	image_scene_encode: autoDraw = True
407.2244 	EXP 	image_object_encode: autoDraw = True
409.6976 	INFO 	Keyboard events cleared
409.6975 	EXP 	text_rating: autoDraw = True
409.6975 	EXP 	slider_cong: autoDraw = True
410.3319 	DATA 	Keypress: num_3
412.2002 	EXP 	text_rating: autoDraw = False
412.2002 	EXP 	slider_cong: autoDraw = False
412.2018 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'Index': 14, 'Scene': 'Scenes_Dataset/palace_interior_A.jpg', 'Scene_Size': (600, 447), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/chandelier_retouched.png', 'Object_Size': (250, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/crown.png', 'Lure_size': (300, 249), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.65, 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
412.2145 	EXP 	image_scene_encode: autoDraw = False
412.2145 	EXP 	image_object_encode: autoDraw = False
412.2145 	EXP 	text_rating: autoDraw = False
412.2145 	EXP 	slider_cong: autoDraw = False
412.2145 	EXP 	image_blank: autoDraw = True
414.4481 	EXP 	cross_25: autoDraw = True
414.6980 	EXP 	cross_25: autoDraw = False
414.8758 	EXP 	image_blank: autoDraw = False
414.8758 	EXP 	cross_25: autoDraw = False
414.8758 	EXP 	image_blank: autoDraw = False
414.8758 	EXP 	image_scene_encode: image = 'Scenes_Dataset/palace_interior_A.jpg'
414.8758 	EXP 	image_object_encode: image = 'Objects_Dataset/chandelier_retouched.png'
414.8758 	EXP 	slider_cong: markerPos = None
414.8758 	EXP 	slider_cong: markerPos = None
414.8758 	EXP 	image_scene_encode: autoDraw = True
414.8758 	EXP 	image_object_encode: autoDraw = True
417.3476 	INFO 	Keyboard events cleared
417.3475 	EXP 	text_rating: autoDraw = True
417.3475 	EXP 	slider_cong: autoDraw = True
418.1318 	DATA 	Keypress: num_3
419.8648 	EXP 	text_rating: autoDraw = False
419.8648 	EXP 	slider_cong: autoDraw = False
419.8668 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'Index': 24, 'Scene': 'Scenes_Dataset/marina_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/sailor_hat.png', 'Object_Size': (300, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/rope.png', 'Lure_size': (300, 248), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.15, 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
419.8813 	EXP 	image_scene_encode: autoDraw = False
419.8813 	EXP 	image_object_encode: autoDraw = False
419.8813 	EXP 	text_rating: autoDraw = False
419.8813 	EXP 	slider_cong: autoDraw = False
419.8813 	EXP 	image_blank: autoDraw = True
422.0980 	EXP 	cross_25: autoDraw = True
422.3481 	EXP 	cross_25: autoDraw = False
423.0368 	EXP 	image_blank: autoDraw = False
423.0368 	EXP 	cross_25: autoDraw = False
423.0368 	EXP 	image_blank: autoDraw = False
423.0368 	EXP 	image_scene_encode: image = 'Scenes_Dataset/marina_A.jpg'
423.0368 	EXP 	image_object_encode: image = 'Objects_Dataset/sailor_hat.png'
423.0368 	EXP 	slider_cong: markerPos = None
423.0368 	EXP 	slider_cong: markerPos = None
423.0368 	EXP 	image_scene_encode: autoDraw = True
423.0368 	EXP 	image_object_encode: autoDraw = True
425.5312 	INFO 	Keyboard events cleared
425.5311 	EXP 	text_rating: autoDraw = True
425.5311 	EXP 	slider_cong: autoDraw = True
426.2656 	DATA 	Keypress: num_3
428.0321 	EXP 	text_rating: autoDraw = False
428.0321 	EXP 	slider_cong: autoDraw = False
428.0333 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'Index': 41, 'Scene': 'Scenes_Dataset/attic_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/ticket_machine.png', 'Object_Size': (200, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/cake_holder.png', 'Lure_size': (300, 209), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.7, 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
